team,team_id,url
A&M-Corpus Christi Islanders,26172,https://goislanders.com/sports/womens-soccer
Abilene Christian Wildcats,2,https://acusports.com/sports/womens-soccer
Air Force Falcons,721,https://goairforcefalcons.com/sports/womens-soccer
Akron Zips,5,https://gozips.com/sports/womens-soccer
Alabama A&M Bulldogs,6,https://aamusports.com/sports/womens-soccer
Alabama Crimson Tide,8,https://rolltide.com/sports/womens-soccer
Alabama St. Lady Hornets,7,https://bamastatesports.com/sports/womens-soccer
Alcorn Lady Braves,17,https://alcornsports.com/sports/womens-soccer
American Eagles,23,https://aueagles.com/sports/womens-soccer
App State Mountaineers,27,https://appstatesports.com/sports/womens-soccer
Arizona St. Sun Devils,28,https://thesundevils.com/sports/womens-soccer
Arizona Wildcats,29,https://arizonawildcats.com/sports/womens-soccer
Ark.-Pine Bluff Lady Lions,2678,https://uapblionsroar.com/sports/womens-soccer
Arkansas Razorbacks,31,https://arkansasrazorbacks.com/sport/w-soccer
Arkansas St. Red Wolves,30,https://astateredwolves.com/sports/womens-soccer
Army West Point Black Knights,725,https://goarmywestpoint.com/sports/womens-soccer
Auburn Tigers,37,https://auburntigers.com/sports/soccer
Austin Peay Governors,43,https://letsgopeay.com/sports/womens-soccer
BYU Cougars,77,https://byucougars.com/sports/womens-soccer
Ball St. Cardinals,47,https://ballstatesports.com/sports/womens-soccer
Baylor Bears,51,https://baylorbears.com/sports/womens-soccer
Bellarmine Knights,52,https://athletics.bellarmine.edu/sports/womens-soccer
Belmont Bruins,14927,https://belmontbruins.com/sports/womens-soccer
Binghamton Bearcats,62,https://binghamtonbearcats.com/sports/womens-soccer
Boise St. Broncos,66,https://broncosports.com/sports/womens-soccer
Boston College Eagles,67,https://bceagles.com/sports/womens-soccer
Boston U. Terriers,68,https://goterriers.com/sports/womens-soccer
Bowling Green Falcons,71,https://bgsufalcons.com/sports/womens-soccer
Bryant Bulldogs,81,https://bryantbulldogs.com/sports/womens-soccer
Bucknell Bison,83,https://bucknellbison.com/sports/womens-soccer
Buffalo Bulls,86,https://ubbulls.com/sports/womens-soccer
Butler Bulldogs,87,https://butlersports.com/sports/womens-soccer
CSU Bakersfield Roadrunners,94,https://gorunners.com/sports/womens-soccer
CSUN Matadors,101,https://gomatadors.com/sports/womens-soccer
Cal Poly Mustangs,90,https://gopoly.com/sports/womens-soccer
Cal St. Fullerton Titans,97,https://fullertontitans.com/sports/womens-soccer
California Baptist Lancers,30135,https://cbulancers.com/sports/womens-soccer
California Golden Bears,107,https://calbears.com/sports/womens-soccer
Campbell Camels,115,https://gocamels.com/sports/womens-soccer
Canisius Golden Griffins,116,https://gogriffs.com/sports/womens-soccer
Central Ark. Bears,1004,https://ucasports.com/sports/womens-soccer
Central Conn. St. Blue Devils,127,https://ccsubluedevils.com/sports/wsoc/index
Central Mich. Chippewas,129,https://cmuchippewas.com/sports/womens-soccer
Charleston So. Buccaneers,48,https://csusports.com/sports/womens-soccer
Charlotte 49ers,458,https://charlotte49ers.com/sports/womens-soccer
Chattanooga Mocs,693,https://gomocs.com/sports/womens-soccer
Chicago St. Cougars,136,https://www.gocsucougars.com/sports/womens-soccer
Cincinnati Bearcats,140,https://gobearcats.com/sports/womens-soccer
Clemson Tigers,147,https://clemsontigers.com/sports/womens-soccer
Cleveland St. Vikings,148,https://csuvikings.com/sports/womens-soccer
Coastal Carolina Chanticleers,149,https://goccusports.com/sports/womens-soccer
Col. of Charleston Cougars,1014,https://cofcsports.com/sports/womens-soccer
Colgate Raiders,153,https://colgateathletics.com/sports/womens-soccer
Colorado Buffaloes,157,https://cubuffs.com/sports/womens-soccer
Colorado Col. Tigers,154,https://cctigers.com/sports/womens-soccer
Colorado St. Rams,156,https://csurams.com/sports/womens-soccer
Creighton Bluejays,169,https://gocreighton.com/sports/womens-soccer
Davidson Wildcats,173,https://davidsonwildcats.com/sports/womens-soccer
Dayton Flyers,175,https://daytonflyers.com/sports/womens-soccer
DePaul Blue Demons,176,https://depaulbluedemons.com/sports/womens-soccer
Delaware Blue Hens,180,https://bluehens.com/sports/womens-soccer
Delaware St. Hornets,178,https://dsuhornets.com/sports/womens-soccer
Denver Pioneers,183,https://denverpioneers.com/sports/womens-soccer
Detroit Mercy Titans,184,https://detroittitans.com/sports/womens-soccer
Drake Bulldogs,189,https://godrakebulldogs.com/sports/womens-soccer
Drexel Dragons,191,https://drexeldragons.com/sports/womens-soccer
Duke Blue Devils,193,https://goduke.com/sports/womens-soccer
Duquesne Dukes,194,https://goduquesne.com/sports/womens-soccer
ETSU Buccaneers (Bucs),198,https://etsubucs.com/sports/womens-soccer
East Carolina Pirates,196,https://ecupirates.com/sports/womens-soccer
Eastern Ill. Panthers,201,https://eiupanthers.com/sports/womens-soccer
Eastern Ky. Colonels,202,https://ekusports.com/sports/womens-soccer
Eastern Mich. Eagles,204,https://emueagles.com/sports/womens-soccer
Eastern Wash. Eagles,207,https://goeags.com/sports/womens-soccer
Elon Phoenix,1068,https://elonphoenix.com/sports/womens-soccer
Evansville Purple Aces,219,https://gopurpleaces.com/sports/womens-soccer
FDU Knights,222,https://fduknights.com/sports/womens-soccer
FGCU Eagles,28755,https://fgcuathletics.com/sports/womens-soccer
FIU Panthers,231,https://fiusports.com/sports/womens-soccer
Fairfield Stags,220,https://fairfieldstags.com/sports/womens-soccer
Fla. Atlantic Owls,229,https://fausports.com/sports/womens-soccer
Florida Gators,235,https://floridagators.com/sports/womens-soccer
Florida St. Seminoles,234,https://seminoles.com/sports/womens-soccer
Fordham Rams,236,https://fordhamsports.com/sports/womens-soccer
Fresno St. Bulldogs,96,https://gobulldogs.com/sports/womens-soccer
Furman Paladins,244,https://furmanpaladins.com/sports/womens-soccer
Ga. Southern Eagles,253,https://gseagles.com/sports/womens-soccer
Gardner-Webb Runnin' Bulldogs,1092,https://gwusports.com/sports/womens-soccer
George Mason Patriots,248,https://gomason.com/sports/womens-soccer
George Washington Revolutionaries,249,https://gwsports.com/sports/womens-soccer
Georgetown Hoyas,251,https://guhoyas.com/sports/womens-soccer
Georgia Bulldogs,257,https://georgiadogs.com/sports/womens-soccer
Georgia St. Panthers,254,https://georgiastatesports.com/sports/womens-soccer
Gonzaga Bulldogs,260,https://gozags.com/sports/womens-soccer
Grambling Lady Tigers,261,https://gsutigers.com/sports/womens-soccer
